ketika,berstatus,0.0004836759371221282
berstatus,pengusaha,0.00048555474629764507
pengusaha,namun,0.0004847309743092584
namun,dalam,0.00048262548262548264
dalam,pilpres,0.0004731488052992666
2019,keduanya,0.00048262548262548264
keduanya,merapat,0.000485319097306479
merapat,ke,0.00048579062424095217
ke,kubu,0.0004797313504437515
kubu,berlawanan,0.00048579062424095217
berlawanan,sandi,0.00048579062424095217
sandi,menjadi,0.00048555474629764507
menjadi,bakal,0.00047449584816132857
bakal,cawapres,0.0004841442749939482
cawapres,prabowo,0.00048555474629764507
prabowo,subianto,0.00048579062424095217
subianto,sementara,0.00048579062424095217
sementara,erick,0.00048344210780759005
thohir,didaulat,0.00048508367693427115
didaulat,sebagai,0.00048567265662943174
sebagai,ketua,0.0011999040076793857
ketua,tim,0.0014524328249818446
tim,kampanye,0.000963159162051529
kampanye,nasional,0.000970873786407767
nasional,pasangan,0.0007267441860465116
pasangan,jokowi-ma'ruf,0.0007283321194464676
jokowi-ma'ruf,amin,0.0007283321194464676
amin,posisi,0.000485319097306479
posisi,erick,0.0004833252779120348
erick,diumumkan,0.000484613520717228
diumumkan,langsung,0.00048579062424095217
langsung,oleh,0.000725689404934688
oleh,capres,0.00048007681228996637
capres,petahana,0.00048555474629764507
petahana,joko,0.00048579062424095217
joko,widodo,0.0007285089849441476
widodo,pada,0.00048567265662943174
pada,jumat,0.0007077140835102619
jumat,7,0.0007260406582768635
7,september,0.000970873786407767
2018,sore,0.0004756242568370987
sore,di,0.00048520135856380397
di,posko,0.0006648936170212766
posko,pemenangan,0.00048567265662943174
pemenangan,jalan,0.0004854368932038835
jalan,cemara,0.000485319097306479
cemara,menteng,0.00048579062424095217
menteng,jakarta,0.0007285089849441476
jakarta,pusat,0.0009650180940892642
pusat,beliau,0.00048484848484848484
beliau,adalah,0.0007283321194464676
adalah,pengusaha,0.0004798464491362764
pengusaha,sukses,0.0004847309743092584
sukses,memiliki,0.00048484848484848484
memiliki,media,0.000481000481000481
media,memiliki,0.00048484848484848484
memiliki,klub,0.0007215007215007215
klub,sepakbola,0.00048508367693427115
sepakbola,memiliki,0.000485319097306479
klub,basket,0.00048508367693427115
basket,dan,0.00048508367693427115
dan,memiliki,0.00044913541432741973
memiliki,yang,0.000481000481000481
yang,lain-lainnya,0.0004432624113475177
lain-lainnya,kata,0.00048579062424095217
kata,jokowi,0.0004803073967339097
saat,mengumumkan,0.00047732696897374703
mengumumkan,nama,0.00048555474629764507
nama,ketua,0.00048508367693427115
tim,suksesnya,0.0004815795810257645
suksesnya,tapi,0.00048567265662943174
tapi,yang,0.0004822763443453099
yang,jelas,0.0006648936170212766
jelas,yang,0.0004847309743092584
yang,beliau,0.0004432624113475177
beliau,pimpin,0.00048555474629764507
pimpin,itu,0.00048567265662943174
itu,selalu,0.0007032348804500703
selalu,mendapatkan,0.00048426150121065375
mendapatkan,kesuksesan,0.0004837929366231253
kesuksesan,tak,0.00048567265662943174
tak,lupa,0.0004805382027871216
lupa,jokowi,0.00048579062424095217
jokowi,mengingatkan,0.00048496605237633366
mengingatkan,keberhasilan,0.00048579062424095217
keberhasilan,erick,0.00048579062424095217
erick,menangani,0.000484613520717228
menangani,perhelatan,0.000485319097306479
perhelatan,pesta,0.0004854368932038835
pesta,olahraga,0.0007285089849441476
olahraga,tingkat,0.000482392667631452
tingkat,asia,0.00048567265662943174
asia,asian,0.00048496605237633366
asian,games,0.00985576923076923
games,ke-18,0.00047938638542665386
ke-18,yang,0.00048579062424095217
yang,baru,0.0013297872340425532
baru,saja,0.0007260406582768635
saja,berakhir,0.00048344210780759005
berakhir,terakhir,0.00048508367693427115
terakhir,beliau,0.00048449612403100775
adalah,ketua,0.0004798464491362764
ketua,inasgoc,0.0004841442749939482
inasgoc,di,0.00048579062424095217
di,asian,0.004654255319148936
games,2018,0.007909875359539789
2018,tambah,0.0004756242568370987
tambah,dia,0.000970638194612958
dia,pengangkatan,0.00047778308647873863
pengangkatan,erick,0.00048579062424095217
thohir,sebagai,0.0007276255154014067
nasional,sesungguhnya,0.00048449612403100775
sesungguhnya,tidak,0.00048579062424095217
tidak,terlalu,0.0007112375533428165
terlalu,mengejutkan,0.00048520135856380397
mengejutkan,sebab,0.00048579062424095217
sebab,beberapa,0.00048520135856380397
beberapa,pekan,0.0007227174174897615
pekan,sebelumnya,0.00048449612403100775
sebelumnya,bahkan,0.0004836759371221282
bahkan,saat,0.0009664170089393573
saat,asian,0.00047732696897374703
games,masih,0.00047938638542665386
masih,berlangsung,0.00048123195380173246
berlangsung,18,0.000485319097306479
18,agustus-2,0.00048567265662943174
agustus-2,september,0.00048579062424095217
2018,nama,0.0004756242568370987
nama,pria,0.00048508367693427115
pria,48,0.0004854368932038835
48,tahun,0.00048579062424095217
tahun,itu,0.001437125748502994
itu,sudah,0.0011720581340834506
sudah,mencuat,0.00047778308647873863
mencuat,disebut,0.00048579062424095217
disebut,sebagai,0.00048555474629764507
sebagai,kandidat,0.00047996160307175426
kandidat,terkuat,0.00048567265662943174
terkuat,yang,0.00048567265662943174
akan,memimpin,0.00046783625730994154
memimpin,tim,0.00048567265662943174
tim,pemenangan,0.0007223693715386468
pemenangan,jokowi-ma'ruf,0.0004854368932038835
jokowi-ma'ruf,di,0.00048555474629764507
2019,bahkan,0.00048262548262548264
bahkan,jokowi,0.00048320850446967865
jokowi,sendiri,0.00048496605237633366
sendiri,mengaku,0.00048426150121065375
mengaku,sudah,0.0007265681763138775
sudah,lama,0.00047778308647873863
lama,sebenarnya,0.00048484848484848484
sebenarnya,memilih,0.00048520135856380397
memilih,pengusaha,0.000485319097306479
pengusaha,media,0.0004847309743092584
media,itu,0.00048484848484848484
itu,sebagai,0.0007032348804500703
tim,pemenangannya,0.0004815795810257645
pemenangannya,menurut,0.00048579062424095217
menurut,dia,0.00048449612403100775
dia,ini,0.00047778308647873863
ini,bukan,0.0011571395510298543
bukan,soal,0.00048355899419729207
soal,politik,0.00048320850446967865
politik,tapi,0.00048520135856380397
tapi,manajerial,0.0004822763443453099
manajerial,kepastian,0.00048579062424095217
kepastian,terpilihnya,0.00048579062424095217
terpilihnya,erick,0.00048579062424095217
amin,mungkin,0.000485319097306479
mungkin,bukan,0.00048508367693427115
bukan,kabar,0.00048355899419729207
kabar,baik,0.00048555474629764507
baik,untuk,0.00048192771084337347
untuk,sandiaga,0.00046479200557750407
uno,mantan,0.00048508367693427115
mantan,wagub,0.00048520135856380397
wagub,dki,0.00048579062424095217
dki,jakarta,0.00048579062424095217
jakarta,itu,0.0004825090470446321
itu,sempat,0.00046882325363338024
sempat,mengungkapkan,0.00048555474629764507
mengungkapkan,kekhawatirannya,0.00048484848484848484
kekhawatirannya,secara,0.00048579062424095217
secara,jujur,0.0004829751267809708
jujur,ya,0.00048567265662943174
ya,khawatir,0.0004854368932038835
khawatir,ini,0.000485319097306479
ini,pertemanan,0.0004628558204119417
pertemanan,secara,0.00048579062424095217
secara,rill,0.0004829751267809708
rill,pasti,0.00048579062424095217
pasti,kita,0.00048520135856380397
kita,khawatir,0.00048146364949446316
khawatir,bahwa,0.0007279786459597186
bahwa,anak-anak,0.000481811611659841
anak-anak,kita,0.00048426150121065375
kita,terutama,0.00048146364949446316
terutama,istri,0.00048520135856380397
istri,saya,0.00048579062424095217
saya,pasti,0.0004743833017077799
pasti,khawatir,0.00048520135856380397
khawatir,kata,0.000485319097306479
kata,sandi,0.0004803073967339097
sandi,di,0.00048555474629764507
posko,melawai,0.00048567265662943174
melawai,jakarta,0.00048579062424095217
selatan,kamis,0.0004847309743092584
2018,saat,0.0004756242568370987
saat,itu,0.0011933174224343676
itu,sandiaga,0.00046882325363338024
sandiaga,meyakini,0.0004847309743092584
meyakini,apabila,0.00048555474629764507
apabila,bisa,0.00048555474629764507
bisa,memilih,0.0004752851711026616
memilih,erick,0.000485319097306479
thohir,tidak,0.00048508367693427115
tidak,akan,0.002370791844476055
akan,mau,0.00046783625730994154
mau,bergabung,0.00048484848484848484
bergabung,dalam,0.00048567265662943174
dalam,tim,0.0004731488052992666
pemenangan,jokowi-,0.0004854368932038835
jokowi-,ma'ruf,0.00048579062424095217
ma'ruf,amin,0.00048579062424095217
amin,ia,0.000485319097306479
ia,yakin,0.00048123195380173246
yakin,erick,0.00048520135856380397
erick,akan,0.000484613520717228
akan,memilih,0.00046783625730994154
memilih,tetap,0.000485319097306479
tetap,fokus,0.0004847309743092584
fokus,menjadi,0.000485319097306479
menjadi,pengusaha,0.00047449584816132857
pengusaha,sebagai,0.0004847309743092584
sebagai,pengusaha,0.0007199424046076314
pengusaha,pak,0.0004847309743092584
pak,erick,0.0004854368932038835
erick,pasti,0.000484613520717228
pasti,tidak,0.00048520135856380397
tidak,mau,0.0007112375533428165
mau,seperti,0.00048484848484848484
seperti,posisi,0.00047824007651841227
posisi,ini,0.0004833252779120348
ini,saya,0.0009257116408238834
saya,yakin,0.0011859582542694497
yakin,kalau,0.00048520135856380397
kalau,boleh,0.0004830917874396135
boleh,milih,0.00048567265662943174
milih,pasti,0.00048579062424095217
pasti,dia,0.00048520135856380397
dia,enggak,0.00047778308647873863
enggak,bakal,0.00048579062424095217
bakal,mau,0.0004841442749939482
mau,karena,0.00048484848484848484
karena,dia,0.0004791566842357451
dia,lebih,0.00047778308647873863
lebih,mudah,0.00047709923664122136
mudah,mengurus,0.00048520135856380397
mengurus,usahanya,0.00048567265662943174
usahanya,ucap,0.00048555474629764507
ucap,sandiaga,0.0004854368932038835
uno,hadiah,0.00048508367693427115
hadiah,umrah,0.0007279786459597186
umrah,gratis,0.000970638194612958
gratis,untuk,0.00048555474629764507
untuk,atlet,0.00046479200557750407
atlet,asian,0.0007221954742416948
games,asal,0.00047938638542665386
asal,ntb,0.0012112403100775194
ntb,usai,0.00048355899419729207
usai,berlaga,0.0004854368932038835
berlaga,di,0.0009711094925952901
2018,belasan,0.0004756242568370987
belasan,atlet,0.0004854368932038835
atlet,asal,0.001203659123736158
asal,nusa,0.00048449612403100775
nusa,tenggara,0.0007285089849441476
tenggara,barat,0.0007279786459597186
barat,ntb,0.000727802037845706
ntb,diarak,0.00048355899419729207
diarak,keliling,0.0007285089849441476
keliling,kota,0.0007285089849441476
kota,mataram,0.0007255139056831923
mataram,rencananya,0.00048555474629764507
rencananya,mereka,0.00048567265662943174
mereka,juga,0.00047824007651841227
juga,akan,0.001426872770511296
akan,dihadiahi,0.00046783625730994154
dihadiahi,umrah,0.00048579062424095217
gratis,seperti,0.00048555474629764507
seperti,ditayangkan,0.00047824007651841227
ditayangkan,liputan6,0.00048579062424095217
liputan6,sctv,0.00048579062424095217
sctv,sabtu,0.00048579062424095217
892018,setibanya,0.0004837929366231253
setibanya,di,0.00048579062424095217
di,mataram,0.0004432624113475177
mataram,sebanyak,0.00048555474629764507
sebanyak,15,0.000485319097306479
15,atlet,0.000970638194612958
ntb,jumat,0.0007253384912959381
kemarin,diarak,0.00048508367693427115
kota,kehadiran,0.0004836759371221282
kehadiran,rombongan,0.00048579062424095217
rombongan,para,0.00048567265662943174
para,atlet,0.0021603456553048487
atlet,mengundang,0.00048146364949446316
mengundang,antusias,0.00048579062424095217
antusias,masyarakat,0.00048555474629764507
masyarakat,yang,0.0004822763443453099
yang,ingin,0.0006648936170212766
ingin,lebih,0.0004836759371221282
lebih,dekat,0.0011927480916030535
dekat,mengenal,0.0004847309743092584
mengenal,para,0.00048567265662943174
para,jawara,0.00048007681228996637
jawara,asian,0.00048579062424095217
games,sementara,0.00047938638542665386
sementara,itu,0.00241721053903795
sebagai,bentuk,0.00047996160307175426
bentuk,dukungan,0.00048496605237633366
untuk,ntb,0.00046479200557750407
ntb,pascagempa,0.00048355899419729207
pascagempa,seluruh,0.00048579062424095217
seluruh,atlet,0.0014506769825918763
atlet,akan,0.00048146364949446316
akan,memberikan,0.0007017543859649122
memberikan,bantuan,0.0004839099927413501
bantuan,kepada,0.0004854368932038835
kepada,korban,0.000482392667631452
korban,gempa,0.00048484848484848484
gempa,yaitu,0.00048579062424095217
yaitu,berupa,0.0004843787842092516
berupa,peralatan,0.0004854368932038835
peralatan,olah,0.00048579062424095217
olah,raga,0.0007283321194464676
raga,seperti,0.00048567265662943174
seperti,bola,0.00047824007651841227
bola,serta,0.00048449612403100775
serta,baju,0.0004841442749939482
baju,olah,0.00048579062424095217
raga,sebagai,0.00048567265662943174
sebagai,apresiasi,0.00047996160307175426
apresiasi,kepada,0.00048508367693427115
kepada,15,0.000482392667631452
atlet,yang,0.001203659123736158
telah,turut,0.000481811611659841
turut,memperkuat,0.00048555474629764507
memperkuat,kontingen,0.00048555474629764507
kontingen,merah,0.00048567265662943174
merah,putih,0.001212709192335678
putih,dalam,0.00048520135856380397
dalam,asian,0.0007097232079489
games,beberapa,0.00047938638542665386
beberapa,waktu,0.000963623223319682
waktu,lalu,0.000724112961622013
lalu,pemerintah,0.0004816955684007707
pemerintah,daerah,0.0009654839488293508
daerah,memberikan,0.00048496605237633366
memberikan,bonus,0.0004839099927413501
bonus,umrah,0.00048496605237633366
gratis,kepada,0.00048555474629764507
atlet,dari,0.00048146364949446316
dari,15,0.000468384074941452
yang,memperkuat,0.0004432624113475177
memperkuat,tim,0.00048555474629764507
tim,merah,0.0007223693715386468
putih,di,0.00048520135856380397
games,tujuh,0.00047938638542665386
tujuh,medali,0.00048555474629764507
medali,perak,0.0009685230024213075
perak,dan,0.0007276255154014067
dan,perunggu,0.00044913541432741973
perunggu,berhasil,0.0004854368932038835
berhasil,disumbangkan,0.0004843787842092516
disumbangkan,oleh,0.00048579062424095217
oleh,para,0.0014402304368698992
ntb,penggunaan,0.00048355899419729207
penggunaan,bahasa,0.001212709192335678
bahasa,indonesia,0.005271986580397795
indonesia,di,0.001887237556027365
di,kalangan,0.0015514184397163121
kalangan,remaja,0.001212709192335678
remaja,penggunaan,0.0004843787842092516
remaja,saat,0.0007265681763138775
saat,ini,0.0059665871121718375
ini,hampir,0.0004628558204119417
hampir,sudah,0.00048508367693427115
sudah,tidak,0.000716674629718108
tidak,ada,0.0011853959222380276
ada,yang,0.0019138755980861245
yang,menggunakannya,0.0004432624113475177
menggunakannya,dengan,0.00048579062424095217
dengan,benar,0.0006979990693345743
benar,di,0.00048449612403100775
di,dalam,0.0015514184397163121
dalam,pergaulan,0.0004731488052992666
pergaulan,anak,0.00048579062424095217
anak,muda,0.0021791767554479417
muda,saat,0.00048449612403100775
ini,cenderung,0.0004628558204119417
cenderung,tidak,0.0009711094925952901
tidak,menggunakan,0.000474158368895211
menggunakan,bahasa,0.001453840562151684
indonesia,dengan,0.0009436187780136825
benar,karena,0.00048449612403100775
karena,bagi,0.0004791566842357451
bagi,mereka,0.0007237635705669482
mereka,bahasa,0.00047824007651841227
indonesia,itu,0.0009436187780136825
itu,terlalu,0.00046882325363338024
terlalu,formal,0.00048520135856380397
formal,untuk,0.00048567265662943174
untuk,dipakai,0.00046479200557750407
dipakai,sehari-hari,0.00048567265662943174
sehari-hari,selain,0.0004854368932038835
selain,itu,0.002178649237472767
itu,bahasa,0.00046882325363338024
indonesia,juga,0.0009436187780136825
juga,sudah,0.0016646848989298453
sudah,semakin,0.00047778308647873863
semakin,merosot,0.00048484848484848484
merosot,karena,0.00048567265662943174
karena,harus,0.0004791566842357451
harus,bersaing,0.000481811611659841
bersaing,dengan,0.000970638194612958
dengan,bahasa,0.00046533271288971617
bahasa,asing,0.0011981787682722263
asing,lainnya,0.0007281553398058253
lainnya,yaitu,0.00048484848484848484
yaitu,seperti,0.0004843787842092516
seperti,bahasa,0.00047824007651841227
bahasa,inggris,0.0007189072609633358
inggris,jepang,0.0004833252779120348
jepang,mandarin,0.0004854368932038835
mandarin,dan,0.00048579062424095217
dan,korea,0.00044913541432741973
korea,banyak,0.00048508367693427115
banyak,orang,0.0009638554216867469
orang,yang,0.001444043321299639
yang,beranggapan,0.0004432624113475177
beranggapan,bahwa,0.00048579062424095217
bahwa,bahasa,0.0007227174174897615
itu,lebih,0.00046882325363338024
lebih,cocok,0.00047709923664122136
cocok,digunakan,0.00048567265662943174
digunakan,pada,0.00048484848484848484
pada,saat,0.0009436187780136825
saat,sedang,0.00047732696897374703
sedang,mengikuti,0.000485319097306479
mengikuti,acara-acara,0.00048484848484848484
acara-acara,yang,0.00048579062424095217
yang,formal,0.0004432624113475177
formal,seperti,0.00048567265662943174
seperti,saat,0.00047824007651841227
saat,berpidato,0.00047732696897374703
berpidato,dan,0.00048579062424095217
dan,menyampaikan,0.00044913541432741973
menyampaikan,ceramah,0.00048555474629764507
