hingga,jadi,0.0007382798080472499
jadi,patner,0.0007358351729212656
patner,bisnis,0.0007415647015202076
bisnis,ketika,0.0007388252678241596
ketika,berstatus,0.0007388252678241596
berstatus,pengusaha,0.0007412898443291327
pengusaha,namun,0.0007404664938911515
namun,dalam,0.0007374631268436578
dalam,pilpres,0.0007285974499089253
2019,keduanya,0.0007388252678241596
keduanya,merapat,0.0007412898443291327
merapat,ke,0.0007415647015202076
ke,kubu,0.0007339449541284404
kubu,berlawanan,0.0007415647015202076
berlawanan,sandi,0.0007415647015202076
sandi,menjadi,0.0007412898443291327
menjadi,bakal,0.0007249003262051468
bakal,cawapres,0.0007404664938911515
cawapres,prabowo,0.0007415647015202076
prabowo,subianto,0.0007415647015202076
subianto,sementara,0.0007415647015202076
sementara,erick,0.0007385524372230429
thohir,didaulat,0.0007401924500370096
didaulat,sebagai,0.0007415647015202076
sebagai,ketua,0.001834862385321101
ketua,tim,0.0022189349112426036
tim,kampanye,0.0014716703458425313
kampanye,nasional,0.0014814814814814814
nasional,pasangan,0.0011086474501108647
pasangan,jokowi-ma'ruf,0.0011115227862171174
jokowi-ma'ruf,amin,0.0011115227862171174
amin,posisi,0.0007404664938911515
posisi,erick,0.0007374631268436578
erick,diumumkan,0.0007390983000739098
diumumkan,langsung,0.0007415647015202076
langsung,oleh,0.0007393715341959334
oleh,capres,0.0007342143906020558
capres,petahana,0.0007415647015202076
petahana,joko,0.0007415647015202076
joko,widodo,0.001111934766493699
widodo,pada,0.0007412898443291327
pada,jumat,0.0007228044813877846
jumat,7,0.0011098779134295228
7,september,0.001111934766493699
2018,sore,0.0007342143906020558
sore,di,0.0007407407407407407
di,posko,0.0010200612036722204
posko,pemenangan,0.0007412898443291327
pemenangan,jalan,0.0007407407407407407
jalan,cemara,0.0007407407407407407
cemara,menteng,0.0007415647015202076
menteng,jakarta,0.0007415647015202076
jakarta,pusat,0.0011086474501108647
pusat,beliau,0.0007404664938911515
beliau,adalah,0.0011115227862171174
adalah,pengusaha,0.0007342143906020558
pengusaha,sukses,0.0007404664938911515
sukses,memiliki,0.0007412898443291327
memiliki,media,0.0007358351729212656
media,memiliki,0.0007407407407407407
memiliki,klub,0.0011037527593818985
klub,sepakbola,0.0007404664938911515
sepakbola,memiliki,0.0007407407407407407
klub,basket,0.0007404664938911515
basket,dan,0.0007410151908114116
dan,memiliki,0.0007012622720897616
memiliki,yang,0.0007358351729212656
yang,lain-lainnya,0.0006889424733034792
lain-lainnya,kata,0.0007415647015202076
kata,jokowi,0.0007366482504604051
saat,mengumumkan,0.0007288629737609329
mengumumkan,nama,0.0007412898443291327
nama,ketua,0.0007410151908114116
tim,suksesnya,0.0007358351729212656
suksesnya,tapi,0.0007415647015202076
tapi,yang,0.0007352941176470588
yang,jelas,0.0006889424733034792
jelas,yang,0.0007410151908114116
yang,beliau,0.0006889424733034792
beliau,pimpin,0.0007410151908114116
pimpin,itu,0.0007412898443291327
itu,selalu,0.0010775862068965517
selalu,mendapatkan,0.0007399186089530152
mendapatkan,kesuksesan,0.0007396449704142012
kesuksesan,tak,0.0007415647015202076
tak,lupa,0.0007331378299120235
lupa,jokowi,0.0007415647015202076
jokowi,mengingatkan,0.0007396449704142012
mengingatkan,keberhasilan,0.0007415647015202076
keberhasilan,erick,0.0007415647015202076
erick,menangani,0.0007390983000739098
menangani,perhelatan,0.0007410151908114116
perhelatan,pesta,0.0007415647015202076
pesta,olahraga,0.0007415647015202076
olahraga,tingkat,0.000735023888276369
tingkat,asia,0.0007412898443291327
asia,asian,0.0007412898443291327
asian,games,0.004426410918480265
games,ke-18,0.0007374631268436578
ke-18,yang,0.0007415647015202076
yang,baru,0.0010334137099552187
baru,saja,0.0007396449704142012
saja,berakhir,0.0007380073800738007
berakhir,terakhir,0.0007412898443291327
terakhir,beliau,0.0007388252678241596
adalah,ketua,0.0007342143906020558
ketua,inasgoc,0.0007396449704142012
inasgoc,di,0.0007415647015202076
di,asian,0.002040122407344441
games,2018,0.0025811209439528023
2018,tambah,0.0007342143906020558
tambah,dia,0.0007412898443291327
dia,pengangkatan,0.0007331378299120235
pengangkatan,erick,0.0007415647015202076
thohir,sebagai,0.0011102886750555144
nasional,sesungguhnya,0.0007390983000739098
sesungguhnya,tidak,0.0007415647015202076
tidak,terlalu,0.001088139281828074
terlalu,mengejutkan,0.0007401924500370096
mengejutkan,sebab,0.0007415647015202076
sebab,beberapa,0.0007410151908114116
beberapa,pekan,0.0011037527593818985
pekan,sebelumnya,0.0007396449704142012
sebelumnya,bahkan,0.0007393715341959334
bahkan,saat,0.0011086474501108647
saat,asian,0.0007288629737609329
games,masih,0.0007374631268436578
masih,berlangsung,0.0007366482504604051
berlangsung,18,0.0007407407407407407
18,agustus-2,0.0007412898443291327
agustus-2,september,0.0007415647015202076
2018,nama,0.0007342143906020558
nama,pria,0.0007410151908114116
pria,48,0.0007412898443291327
48,tahun,0.0007415647015202076
tahun,itu,0.0018375597206909224
itu,sudah,0.0014367816091954023
sudah,mencuat,0.00072992700729927
mencuat,disebut,0.0007415647015202076
disebut,sebagai,0.0007412898443291327
sebagai,kandidat,0.0007339449541284404
kandidat,terkuat,0.0007412898443291327
terkuat,yang,0.0007415647015202076
akan,memimpin,0.0007160759040458289
memimpin,tim,0.0007412898443291327
tim,pemenangan,0.0011037527593818985
pemenangan,jokowi-ma'ruf,0.0007407407407407407
jokowi-ma'ruf,di,0.0007410151908114116
2019,bahkan,0.0007388252678241596
bahkan,jokowi,0.0007390983000739098
jokowi,sendiri,0.0007396449704142012
sendiri,mengaku,0.0007385524372230429
mengaku,sudah,0.0011090573012939
sudah,lama,0.00072992700729927
lama,sebenarnya,0.0007407407407407407
sebenarnya,memilih,0.0007401924500370096
memilih,pengusaha,0.0007404664938911515
pengusaha,media,0.0007404664938911515
media,itu,0.0007407407407407407
itu,sebagai,0.0010775862068965517
tim,pemenangannya,0.0007358351729212656
pemenangannya,menurut,0.0007415647015202076
menurut,dia,0.0007401924500370096
dia,ini,0.0007331378299120235
ini,bukan,0.0010725777618877368
bukan,soal,0.0007388252678241596
soal,politik,0.0007401924500370096
politik,tapi,0.0007415647015202076
tapi,manajerial,0.0007352941176470588
manajerial,kepastian,0.0007415647015202076
kepastian,terpilihnya,0.0007415647015202076
terpilihnya,erick,0.0007415647015202076
amin,mungkin,0.0007404664938911515
mungkin,bukan,0.0007407407407407407
bukan,kabar,0.0007388252678241596
kabar,baik,0.0007412898443291327
baik,untuk,0.000735023888276369
untuk,sandiaga,0.0007158196134574087
uno,mantan,0.0007407407407407407
mantan,wagub,0.0007412898443291327
wagub,dki,0.0007415647015202076
dki,jakarta,0.0007415647015202076
jakarta,itu,0.0007390983000739098
itu,sempat,0.0007183908045977011
sempat,mengungkapkan,0.0007412898443291327
mengungkapkan,kekhawatirannya,0.0007399186089530152
kekhawatirannya,secara,0.0007415647015202076
secara,jujur,0.0007393715341959334
jujur,ya,0.0007415647015202076
ya,khawatir,0.0007415647015202076
khawatir,ini,0.0007407407407407407
ini,pertemanan,0.0007150518412584912
pertemanan,secara,0.0007415647015202076
secara,rill,0.0007393715341959334
rill,pasti,0.0007415647015202076
pasti,kita,0.0007404664938911515
kita,khawatir,0.0007371913011426465
khawatir,bahwa,0.0011111111111111111
bahwa,anak-anak,0.0007347538574577516
anak-anak,kita,0.0007382798080472499
kita,terutama,0.0007371913011426465
terutama,istri,0.0007407407407407407
istri,saya,0.0007415647015202076
saya,pasti,0.0007215007215007215
pasti,khawatir,0.0007404664938911515
khawatir,kata,0.0007407407407407407
kata,sandi,0.0007366482504604051
sandi,di,0.0007412898443291327
posko,melawai,0.0007412898443291327
melawai,jakarta,0.0007415647015202076
selatan,kamis,0.0007399186089530152
2018,saat,0.0007342143906020558
saat,itu,0.0018221574344023323
itu,sandiaga,0.0007183908045977011
sandiaga,meyakini,0.0007404664938911515
meyakini,apabila,0.0007412898443291327
apabila,bisa,0.0007410151908114116
bisa,memilih,0.0007291286912139992
memilih,erick,0.0007404664938911515
thohir,tidak,0.0007401924500370096
tidak,akan,0.002176278563656148
akan,mau,0.0007160759040458289
mau,bergabung,0.0007396449704142012
bergabung,dalam,0.0007412898443291327
dalam,tim,0.0007285974499089253
pemenangan,jokowi-,0.0007407407407407407
jokowi-,ma'ruf,0.0007415647015202076
ma'ruf,amin,0.0007415647015202076
amin,ia,0.0007404664938911515
ia,yakin,0.0007358351729212656
yakin,erick,0.0007412898443291327
erick,akan,0.0007390983000739098
akan,memilih,0.0007160759040458289
memilih,tetap,0.0007404664938911515
tetap,fokus,0.0007393715341959334
fokus,menjadi,0.0007404664938911515
menjadi,pengusaha,0.0007249003262051468
pengusaha,sebagai,0.0007404664938911515
sebagai,pengusaha,0.0007339449541284404
pengusaha,pak,0.0007404664938911515
pak,erick,0.0007410151908114116
erick,pasti,0.0007390983000739098
pasti,tidak,0.0007404664938911515
tidak,mau,0.001088139281828074
mau,seperti,0.0007396449704142012
seperti,posisi,0.000731528895391368
posisi,ini,0.0007374631268436578
ini,saya,0.0014301036825169824
saya,yakin,0.0007215007215007215
yakin,kalau,0.0007412898443291327
kalau,boleh,0.0007385524372230429
boleh,milih,0.0007412898443291327
milih,pasti,0.0007415647015202076
pasti,dia,0.0007404664938911515
dia,enggak,0.0007331378299120235
enggak,bakal,0.0007415647015202076
bakal,mau,0.0007404664938911515
mau,karena,0.0007396449704142012
karena,dia,0.0007307270734380709
dia,lebih,0.0007331378299120235
lebih,mudah,0.0007296607077708865
mudah,mengurus,0.0007407407407407407
mengurus,usahanya,0.0007415647015202076
usahanya,ucap,0.0007415647015202076
ucap,sandiaga,0.0007412898443291327
uno,hadiah,0.0007407407407407407
hadiah,umrah,0.0007412898443291327
umrah,gratis,0.0014820303816228233
gratis,untuk,0.0007410151908114116
untuk,atlet,0.0007158196134574087
atlet,asian,0.0007385524372230429
games,asal,0.0007374631268436578
asal,ntb,0.0014787430683918669
ntb,usai,0.0007404664938911515
usai,berlaga,0.0007412898443291327
berlaga,di,0.0007415647015202076
2018,belasan,0.0007342143906020558
belasan,atlet,0.0007415647015202076
atlet,asal,0.0014771048744460858
asal,nusa,0.0007393715341959334
nusa,tenggara,0.0007415647015202076
tenggara,barat,0.0007415647015202076
barat,ntb,0.0007415647015202076
ntb,diarak,0.0007404664938911515
diarak,keliling,0.001111934766493699
keliling,kota,0.001111934766493699
kota,mataram,0.0007377351530800443
mataram,rencananya,0.0007412898443291327
rencananya,mereka,0.0007415647015202076
mereka,juga,0.0007323324789454412
juga,akan,0.0014571948998178506
akan,dihadiahi,0.0007160759040458289
dihadiahi,umrah,0.0007415647015202076
gratis,seperti,0.0007410151908114116
seperti,ditayangkan,0.000731528895391368
ditayangkan,liputan6,0.0007415647015202076
liputan6,sctv,0.0007415647015202076
sctv,sabtu,0.0007415647015202076
892018,setibanya,0.0007380073800738007
setibanya,di,0.0007415647015202076
di,mataram,0.0006800408024481469
mataram,sebanyak,0.0007412898443291327
sebanyak,15,0.0007412898443291327
15,atlet,0.0014814814814814814
ntb,jumat,0.0007404664938911515
kemarin,diarak,0.0007407407407407407
kota,kehadiran,0.0007377351530800443
kehadiran,rombongan,0.0007415647015202076
rombongan,para,0.0007415647015202076
para,atlet,0.0011021307861866275
atlet,mengundang,0.0007385524372230429
mengundang,antusias,0.0007415647015202076
antusias,masyarakat,0.0007410151908114116
masyarakat,yang,0.0007380073800738007
yang,ingin,0.0006889424733034792
ingin,lebih,0.0007382798080472499
lebih,dekat,0.001459321415541773
dekat,mengenal,0.0007401924500370096
mengenal,para,0.0007415647015202076
para,jawara,0.0007347538574577516
jawara,asian,0.0007415647015202076
games,sementara,0.0007374631268436578
sementara,itu,0.0022156573116691287
sebagai,bentuk,0.0007339449541284404
bentuk,dukungan,0.0007404664938911515
untuk,ntb,0.0007158196134574087
ntb,pascagempa,0.0007404664938911515
pascagempa,seluruh,0.0007415647015202076
seluruh,atlet,0.0011094674556213018
atlet,akan,0.0007385524372230429
akan,memberikan,0.0007160759040458289
memberikan,bantuan,0.0007399186089530152
bantuan,kepada,0.0007412898443291327
kepada,korban,0.0007374631268436578
korban,gempa,0.0007399186089530152
gempa,yaitu,0.0007415647015202076
yaitu,berupa,0.0007401924500370096
berupa,peralatan,0.0007412898443291327
peralatan,olah,0.0007415647015202076
olah,raga,0.001111934766493699
raga,seperti,0.0007412898443291327
seperti,bola,0.000731528895391368
bola,serta,0.0007399186089530152
serta,baju,0.0007401924500370096
baju,olah,0.0007415647015202076
raga,sebagai,0.0007412898443291327
sebagai,apresiasi,0.0007339449541284404
apresiasi,kepada,0.0007404664938911515
kepada,15,0.0007374631268436578
atlet,yang,0.0011078286558345643
telah,turut,0.0007366482504604051
turut,memperkuat,0.0007412898443291327
memperkuat,kontingen,0.0007412898443291327
kontingen,merah,0.0007415647015202076
merah,putih,0.0014814814814814814
putih,dalam,0.0007410151908114116
dalam,asian,0.0007285974499089253
games,beberapa,0.0007374631268436578
beberapa,waktu,0.0011037527593818985
waktu,lalu,0.0007369196757553427
lalu,pemerintah,0.0007366482504604051
pemerintah,daerah,0.0011074197120708748
daerah,memberikan,0.0007401924500370096
memberikan,bonus,0.0007399186089530152
bonus,umrah,0.0007415647015202076
gratis,kepada,0.0007410151908114116
atlet,dari,0.0007385524372230429
dari,15,0.0007215007215007215
yang,memperkuat,0.0006889424733034792
memperkuat,tim,0.0007412898443291327
tim,merah,0.0011037527593818985
putih,di,0.0007410151908114116
games,tujuh,0.0007374631268436578
tujuh,medali,0.0007412898443291327
medali,perak,0.0011115227862171174
perak,dan,0.0007412898443291327
dan,perunggu,0.0007012622720897616
perunggu,berhasil,0.0007415647015202076
berhasil,disumbangkan,0.0007399186089530152
disumbangkan,oleh,0.0007415647015202076
oleh,para,0.0018355359765051395
ntb,penggunaan,0.0007404664938911515
penggunaan,bahasa,0.001849796522382538
bahasa,indonesia,0.007633587786259542
indonesia,di,0.0014582573824279985
di,kalangan,0.0023801428085685142
kalangan,remaja,0.001850481125092524
remaja,penggunaan,0.0007382798080472499
remaja,saat,0.0011074197120708748
saat,ini,0.005466472303206997
ini,hampir,0.0007150518412584912
hampir,sudah,0.0007410151908114116
sudah,tidak,0.0010948905109489052
tidak,ada,0.001088139281828074
ada,yang,0.0018281535648994515
yang,menggunakannya,0.0006889424733034792
menggunakannya,dengan,0.0007415647015202076
dengan,benar,0.0010725777618877368
benar,di,0.0007393715341959334
di,dalam,0.0013600816048962938
dalam,pergaulan,0.0007285974499089253
pergaulan,anak,0.0007415647015202076
anak,muda,0.0033271719038817007
muda,saat,0.0007388252678241596
ini,cenderung,0.0007150518412584912
cenderung,tidak,0.0014820303816228233
tidak,menggunakan,0.0007254261878853826
menggunakan,bahasa,0.0022205773501110288
indonesia,dengan,0.0007291286912139992
benar,karena,0.0007393715341959334
karena,bagi,0.0007307270734380709
bagi,mereka,0.0007380073800738007
mereka,bahasa,0.0007323324789454412
indonesia,itu,0.0014582573824279985
itu,terlalu,0.0007183908045977011
terlalu,formal,0.0007401924500370096
formal,untuk,0.0007412898443291327
untuk,dipakai,0.0007158196134574087
dipakai,sehari-hari,0.0007412898443291327
sehari-hari,selain,0.0007407407407407407
selain,itu,0.0011094674556213018
itu,bahasa,0.0007183908045977011
indonesia,juga,0.0007291286912139992
juga,sudah,0.0018214936247723133
sudah,semakin,0.00072992700729927
semakin,merosot,0.0007410151908114116
merosot,karena,0.0007415647015202076
karena,harus,0.0007307270734380709
harus,bersaing,0.000736105999263894
bersaing,dengan,0.001111934766493699
dengan,bahasa,0.0007150518412584912
bahasa,asing,0.0018175209014903672
asing,lainnya,0.0011111111111111111
lainnya,yaitu,0.0007401924500370096
yaitu,seperti,0.0007401924500370096
seperti,bahasa,0.000731528895391368
bahasa,inggris,0.0010905125408942203
inggris,jepang,0.0007399186089530152
jepang,mandarin,0.0007415647015202076
mandarin,dan,0.0007415647015202076
dan,korea,0.0007012622720897616
korea,banyak,0.0007404664938911515
banyak,orang,0.0011045655375552283
orang,yang,0.001105379513633014
yang,beranggapan,0.0006889424733034792
beranggapan,bahwa,0.0007415647015202076
bahwa,bahasa,0.0011021307861866275
itu,lebih,0.0007183908045977011
lebih,cocok,0.0007296607077708865
cocok,digunakan,0.0007415647015202076
digunakan,pada,0.0007396449704142012
pada,saat,0.0014456089627755693
saat,sedang,0.0007288629737609329
sedang,mengikuti,0.0007410151908114116
mengikuti,acara-acara,0.0007399186089530152
acara-acara,yang,0.0007415647015202076
yang,formal,0.0006889424733034792
formal,seperti,0.0007412898443291327
seperti,saat,0.000731528895391368
saat,berpidato,0.0007288629737609329
berpidato,dan,0.0007415647015202076
dan,menyampaikan,0.0007012622720897616
menyampaikan,ceramah,0.0007415647015202076
ceramah,bahkan,0.0007415647015202076
bahkan,bagi,0.0007390983000739098
bagi,anak,0.001107011070110701
muda,di,0.0007388252678241596
di,masa,0.0017001020061203672
masa,kini,0.0007401924500370096
kini,jika,0.0007401924500370096
jika,sudah,0.0007380073800738007
sudah,pandai,0.00072992700729927
pandai,menguasai,0.0007415647015202076
menguasai,bahasa,0.0007415647015202076
lainnya,maka,0.0007401924500370096
maka,akan,0.0007404664938911515
akan,dianggap,0.0007160759040458289
dianggap,sebagai,0.0007404664938911515
