secara,rill,0.1111111111111111
rill,pasti,1.0
pasti,kita,0.2
kita,khawatir,0.058823529411764705
khawatir,bahwa,0.5
bahwa,anak-anak,0.038461538461538464
anak-anak,kita,0.07692307692307693
kita,terutama,0.058823529411764705
terutama,istri,0.25
istri,saya,1.0
saya,pasti,0.013157894736842105
pasti,khawatir,0.2
khawatir,kata,0.25
kata,sandi,0.05263157894736842
sandi,di,0.5
posko,melawai,0.5
melawai,jakarta,1.0
selatan,kamis,0.14285714285714285
2018,saat,0.03571428571428571
saat,itu,0.08333333333333333
itu,sandiaga,0.011363636363636364
sandiaga,meyakini,0.2
meyakini,apabila,0.5
apabila,bisa,0.3333333333333333
bisa,memilih,0.02127659574468085
memilih,erick,0.2
thohir,tidak,0.16666666666666666
tidak,akan,0.08196721311475409
akan,mau,0.010309278350515464
mau,bergabung,0.125
bergabung,dalam,0.5
dalam,tim,0.02040816326530612
pemenangan,jokowi-,0.25
jokowi-,ma'ruf,1.0
ma'ruf,amin,1.0
amin,ia,0.2
ia,yakin,0.045454545454545456
yakin,erick,0.5
erick,akan,0.1
akan,memilih,0.010309278350515464
memilih,tetap,0.2
tetap,fokus,0.1111111111111111
fokus,menjadi,0.2
menjadi,pengusaha,0.015873015873015872
pengusaha,sebagai,0.2
sebagai,pengusaha,0.034482758620689655
pengusaha,pak,0.2
pak,erick,0.3333333333333333
erick,pasti,0.1
pasti,tidak,0.2
tidak,mau,0.03278688524590164
mau,seperti,0.125
seperti,posisi,0.02631578947368421
posisi,ini,0.0625
ini,saya,0.0297029702970297
saya,yakin,0.013157894736842105
yakin,kalau,0.5
kalau,boleh,0.08333333333333333
boleh,milih,0.5
milih,pasti,1.0
pasti,dia,0.2
dia,enggak,0.03125
enggak,bakal,1.0
bakal,mau,0.2
mau,karena,0.125
karena,dia,0.024390243902439025
dia,lebih,0.03125
lebih,mudah,0.022222222222222223
mudah,mengurus,0.25
mengurus,usahanya,1.0
usahanya,ucap,1.0
ucap,sandiaga,0.5
uno,hadiah,0.25
hadiah,umrah,0.5
umrah,gratis,1.0
gratis,untuk,0.3333333333333333
untuk,atlet,0.01020408163265306
atlet,asian,0.08333333333333333
games,asal,0.0625
asal,ntb,0.3333333333333333
ntb,usai,0.2
usai,berlaga,0.5
berlaga,di,1.0
2018,belasan,0.03571428571428571
belasan,atlet,1.0
atlet,asal,0.25
asal,nusa,0.1111111111111111
nusa,tenggara,1.0
tenggara,barat,1.0
barat,ntb,1.0
ntb,diarak,0.2
diarak,keliling,1.0
keliling,kota,1.0
kota,mataram,0.06666666666666667
mataram,rencananya,0.5
rencananya,mereka,1.0
mereka,juga,0.02857142857142857
juga,akan,0.061224489795918366
akan,dihadiahi,0.010309278350515464
dihadiahi,umrah,1.0
gratis,seperti,0.3333333333333333
seperti,ditayangkan,0.02631578947368421
ditayangkan,liputan6,1.0
liputan6,sctv,1.0
sctv,sabtu,1.0
892018,setibanya,0.07142857142857142
setibanya,di,1.0
di,mataram,0.004081632653061225
mataram,sebanyak,0.5
sebanyak,15,0.5
15,atlet,0.75
ntb,jumat,0.2
kemarin,diarak,0.25
kota,kehadiran,0.06666666666666667
kehadiran,rombongan,1.0
rombongan,para,1.0
para,atlet,0.07692307692307693
atlet,mengundang,0.08333333333333333
mengundang,antusias,1.0
antusias,masyarakat,0.3333333333333333
masyarakat,yang,0.07142857142857142
yang,ingin,0.004830917874396135
ingin,lebih,0.07692307692307693
lebih,dekat,0.06666666666666667
dekat,mengenal,0.16666666666666666
mengenal,para,1.0
para,jawara,0.038461538461538464
jawara,asian,1.0
games,sementara,0.0625
sementara,itu,0.4166666666666667
sebagai,bentuk,0.034482758620689655
bentuk,dukungan,0.2
untuk,ntb,0.01020408163265306
ntb,pascagempa,0.2
pascagempa,seluruh,1.0
seluruh,atlet,0.25
atlet,akan,0.08333333333333333
akan,memberikan,0.010309278350515464
memberikan,bantuan,0.14285714285714285
bantuan,kepada,0.5
kepada,korban,0.0625
korban,gempa,0.14285714285714285
gempa,yaitu,1.0
yaitu,berupa,0.16666666666666666
berupa,peralatan,0.5
peralatan,olah,1.0
olah,raga,1.0
raga,seperti,0.5
seperti,bola,0.02631578947368421
bola,serta,0.14285714285714285
serta,baju,0.16666666666666666
baju,olah,1.0
raga,sebagai,0.5
sebagai,apresiasi,0.034482758620689655
apresiasi,kepada,0.2
kepada,15,0.0625
atlet,yang,0.16666666666666666
telah,turut,0.05263157894736842
turut,memperkuat,0.5
memperkuat,kontingen,0.5
kontingen,merah,1.0
merah,putih,0.75
putih,dalam,0.3333333333333333
dalam,asian,0.02040816326530612
games,beberapa,0.0625
beberapa,waktu,0.09090909090909091
waktu,lalu,0.05555555555555555
lalu,pemerintah,0.05263157894736842
pemerintah,daerah,0.15384615384615385
daerah,memberikan,0.16666666666666666
memberikan,bonus,0.14285714285714285
bonus,umrah,1.0
gratis,kepada,0.3333333333333333
atlet,dari,0.08333333333333333
dari,15,0.013157894736842105
yang,memperkuat,0.004830917874396135
memperkuat,tim,0.5
tim,merah,0.09090909090909091
putih,di,0.3333333333333333
games,tujuh,0.0625
tujuh,medali,0.5
medali,perak,0.6666666666666666
perak,dan,0.5
dan,perunggu,0.00641025641025641
perunggu,berhasil,1.0
berhasil,disumbangkan,0.14285714285714285
disumbangkan,oleh,1.0
oleh,para,0.14285714285714285
ntb,penggunaan,0.2
penggunaan,bahasa,0.5714285714285714
bahasa,indonesia,0.36363636363636365
indonesia,di,0.06382978723404255
di,kalangan,0.024489795918367346
kalangan,remaja,0.6666666666666666
remaja,penggunaan,0.07692307692307693
remaja,saat,0.15384615384615385
saat,ini,0.2916666666666667
ini,hampir,0.009900990099009901
hampir,sudah,0.3333333333333333
sudah,tidak,0.045454545454545456
tidak,ada,0.03278688524590164
ada,yang,0.10256410256410256
yang,menggunakannya,0.004830917874396135
menggunakannya,dengan,1.0
dengan,benar,0.019801980198019802
benar,di,0.1111111111111111
di,dalam,0.012244897959183673
dalam,pergaulan,0.02040816326530612
pergaulan,anak,1.0
anak,muda,0.8888888888888888
muda,saat,0.09090909090909091
ini,cenderung,0.009900990099009901
cenderung,tidak,1.0
tidak,menggunakan,0.01639344262295082
menggunakan,bahasa,0.8333333333333334
indonesia,dengan,0.02127659574468085
benar,karena,0.1111111111111111
karena,bagi,0.024390243902439025
bagi,mereka,0.07142857142857142
mereka,bahasa,0.02857142857142857
indonesia,itu,0.06382978723404255
itu,terlalu,0.011363636363636364
terlalu,formal,0.16666666666666666
formal,untuk,0.5
untuk,dipakai,0.01020408163265306
dipakai,sehari-hari,0.5
sehari-hari,selain,0.25
selain,itu,0.25
itu,bahasa,0.011363636363636364
indonesia,juga,0.02127659574468085
juga,sudah,0.08163265306122448
sudah,semakin,0.022727272727272728
semakin,merosot,0.3333333333333333
merosot,karena,1.0
karena,harus,0.024390243902439025
harus,bersaing,0.047619047619047616
bersaing,dengan,1.0
dengan,bahasa,0.009900990099009901
bahasa,asing,0.07272727272727272
asing,lainnya,0.5
lainnya,yaitu,0.16666666666666666
yaitu,seperti,0.16666666666666666
seperti,bahasa,0.02631578947368421
bahasa,inggris,0.03636363636363636
inggris,jepang,0.14285714285714285
jepang,mandarin,1.0
mandarin,dan,1.0
dan,korea,0.00641025641025641
korea,banyak,0.2
banyak,orang,0.1
orang,yang,0.1111111111111111
yang,beranggapan,0.004830917874396135
beranggapan,bahwa,1.0
bahwa,bahasa,0.07692307692307693
itu,lebih,0.011363636363636364
lebih,cocok,0.022222222222222223
cocok,digunakan,1.0
digunakan,pada,0.125
pada,saat,0.04225352112676056
saat,sedang,0.020833333333333332
sedang,mengikuti,0.3333333333333333
mengikuti,acara-acara,0.14285714285714285
acara-acara,yang,1.0
yang,formal,0.004830917874396135
formal,seperti,0.5
seperti,saat,0.02631578947368421
saat,berpidato,0.020833333333333332
berpidato,dan,1.0
dan,menyampaikan,0.00641025641025641
menyampaikan,ceramah,1.0
ceramah,bahkan,1.0
bahkan,bagi,0.1
bagi,anak,0.14285714285714285
muda,di,0.09090909090909091
di,masa,0.0163265306122449
masa,kini,0.16666666666666666
kini,jika,0.16666666666666666
jika,sudah,0.07142857142857142
sudah,pandai,0.022727272727272728
pandai,menguasai,1.0
menguasai,bahasa,1.0
lainnya,maka,0.16666666666666666
maka,akan,0.2
akan,dianggap,0.010309278350515464
dianggap,sebagai,0.2
sebagai,anak,0.034482758620689655
muda,yang,0.2727272727272727
yang,gaul,0.004830917874396135
gaul,dan,0.06666666666666667
dan,pintar,0.00641025641025641
pintar,sehingga,1.0
sehingga,terlihat,0.125
terlihat,lebih,0.25
lebih,keren,0.022222222222222223
keren,ketika,1.0
ketika,berbicara,0.09090909090909091
berbicara,menggunakan,1.0
asing,hal,0.25
hal,ini,0.26666666666666666
ini,cukup,0.009900990099009901
cukup,memprihatinkan,0.1
memprihatinkan,bagi,1.0
bagi,bangsa,0.07142857142857142
bangsa,indonesia,0.3
indonesia,jika,0.02127659574468085
jika,dari,0.07142857142857142
dari,bahasa,0.013157894736842105
indonesia,saja,0.02127659574468085
saja,kurang,0.07142857142857142
kurang,di,0.5
di,banggakan,0.004081632653061225
banggakan,oleh,1.0
oleh,rakyatnya,0.03571428571428571
rakyatnya,maka,1.0
maka,bagaimana,0.2
bagaimana,bangsa,0.2
indonesia,akan,0.0425531914893617
akan,mengembangkan,0.010309278350515464
mengembangkan,kekayaan,0.3333333333333333
kekayaan,lain,0.5
lain,yang,0.09090909090909091
yang,dimilikinya,0.004830917874396135
dimilikinya,maka,1.0
maka,dari,0.2
dari,itu,0.02631578947368421
itu,untuk,0.022727272727272728
untuk,mrnjaga,0.01020408163265306
mrnjaga,kelestarian,1.0
kelestarian,bahasa,1.0
indonesia,perlu,0.02127659574468085
perlu,adanya,0.5
adanya,kerja,0.2
kerja,sama,0.5
sama,antara,0.16666666666666666
antara,rakyat,0.14285714285714285
rakyat,serta,0.5
serta,pemimpin,0.16666666666666666
pemimpin,bangsa,1.0
indonesia,ini,0.02127659574468085
ini,mari,0.009900990099009901
mari,lestarikan,1.0
lestarikan,bahasa,1.0
di,negeri,0.004081632653061225
negeri,tercinta,0.25
tercinta,ini,1.0
ini,jangan,0.009900990099009901
jangan,takut,0.5
takut,menjadi,1.0
menjadi,anak,0.015873015873015872
tidak,gaul,0.01639344262295082
gaul,karena,0.06666666666666667
karena,menggunakan,0.024390243902439025
indonesia,sebagai,0.02127659574468085
sebagai,bahasa,0.06896551724137931
bahasa,sehari-hari,0.03636363636363636
sehari-hari,melainkan,0.25
melainkan,jadilah,1.0
jadilah,sosok,1.0
sosok,anak,0.3333333333333333
yang,bisa,0.028985507246376812
bisa,menjadi,0.0851063829787234
menjadi,inspirasi,0.015873015873015872
inspirasi,dan,1.0
dan,teladan,0.00641025641025641
teladan,bagi,1.0
muda,lainnya,0.09090909090909091
lainnya,untuk,0.16666666666666666
untuk,mulai,0.01020408163265306
mulai,mencintai,0.1
mencintai,bahasa,0.5
indonesia,pentingnya,0.02127659574468085
pentingnya,berbahasa,0.25
berbahasa,indonesia,0.3333333333333333
yang,baik,0.03864734299516908
baik,dan,0.24
dan,benar,0.02564102564102564
benar,bahasa,0.1111111111111111
bahasa,itu,0.01818181818181818
itu,mencerminkan,0.011363636363636364
mencerminkan,pribadi,1.0
pribadi,seseorang,0.3333333333333333
seseorang,jika,0.3333333333333333
jika,kita,0.07142857142857142
kita,selalu,0.058823529411764705
selalu,menggunakan,0.14285714285714285
dan,penuh,0.00641025641025641
penuh,kesantunan,0.5
kesantunan,orang,1.0
orang,juga,0.05555555555555555
akan,mencitrakan,0.020618556701030927
mencitrakan,kita,1.0
kita,sebagai,0.17647058823529413
sebagai,pribadi,0.06896551724137931
pribadi,yang,0.6666666666666666
dan,berbudi,0.00641025641025641
berbudi,karena,1.0
karena,melalui,0.024390243902439025
melalui,tutur,0.07692307692307693
tutur,kata,0.5
kata,seseorang,0.05263157894736842
seseorang,mampu,0.3333333333333333
mampu,menilai,0.09090909090909091
menilai,kepribadian,0.3333333333333333
kepribadian,dari,1.0
dari,orang,0.013157894736842105
orang,tersebut,0.05555555555555555
tersebut,tapi,0.02857142857142857
tapi,sebaliknya,0.041666666666666664
sebaliknya,jika,1.0
jika,dalam,0.07142857142857142
dalam,kesehariannya,0.02040816326530612
kesehariannya,seseorang,1.0
seseorang,tersebut,0.3333333333333333
tersebut,tidak,0.02857142857142857
tidak,memenuhi,0.01639344262295082
memenuhi,etika,0.5
etika,berbahasa,1.0
berbahasa,santun,0.3333333333333333
santun,baik,0.3333333333333333
benar,maka,0.1111111111111111
maka,orang,0.2
orang,lain,0.05555555555555555
lain,akan,0.09090909090909091
yang,buruk,0.00966183574879227
buruk,bahasa,0.5
bahasa,dapat,0.01818181818181818
menjadi,alat,0.015873015873015872
alat,kekerasan,1.0
kekerasan,verbal,0.5
verbal,yang,1.0
yang,terwujud,0.004830917874396135
terwujud,dalam,0.5
dalam,tutur,0.02040816326530612
kata,seperti,0.05263157894736842
seperti,memaki,0.02631578947368421
memaki,memfitnah,1.0
memfitnah,menghasut,1.0
menghasut,menghina,1.0
menghina,dan,1.0
dan,sebagainya,0.00641025641025641
sebagainya,di,1.0
di,lndonesia,0.004081632653061225
lndonesia,hal,1.0
hal,tersebut,0.06666666666666667
tersebut,sering,0.02857142857142857
sering,terjadi,0.25
terjadi,bahkan,0.125
bahkan,perilaku,0.1
perilaku,tersebut,1.0
tersebut,sudah,0.02857142857142857
sudah,menjadi,0.022727272727272728
menjadi,rahasia,0.015873015873015872
rahasia,umum,1.0
umum,di,0.25
di,masyarakat,0.004081632653061225
masyarakat,dan,0.07142857142857142
dan,di,0.00641025641025641
ini,lebih,0.009900990099009901
lebih,suka,0.022222222222222223
suka,menggunakan,0.16666666666666666
asing,atau,0.25
atau,bahasa,0.08
bahasa,gaul,0.23636363636363636
gaul,yang,0.13333333333333333
yang,cenderung,0.004830917874396135
tidak,santun,0.01639344262295082
santun,dan,0.3333333333333333
dan,tidak,0.00641025641025641
tidak,terpola,0.01639344262295082
terpola,dengan,1.0
dengan,baik,0.0297029702970297
baik,bahasa,0.04
yang,susah,0.004830917874396135
susah,payah,0.5
payah,disatukan,1.0
disatukan,visinya,1.0
visinya,dalam,1.0
dalam,sumpah,0.02040816326530612
sumpah,pemuda,1.0
pemuda,sebagai,0.3333333333333333
bahasa,pemersatu,0.01818181818181818
pemersatu,bangsa,1.0
bangsa,setelah,0.1
setelah,berabad-abad,0.0625
berabad-abad,bangsa,1.0
bangsa,ini,0.1
ini,terbelenggu,0.009900990099009901
terbelenggu,dalam,1.0
dalam,penjajahan,0.02040816326530612
penjajahan,kini,1.0
kini,seolah,0.16666666666666666
seolah,luntur,1.0
luntur,oleh,1.0
oleh,waktu,0.03571428571428571
waktu,bukan,0.05555555555555555
bukan,bahasa,0.09090909090909091
bahasa,indonesianya,0.01818181818181818
indonesianya,yang,1.0
yang,hilang,0.00966183574879227
hilang,tapi,0.5
tapi,pemaknaan,0.041666666666666664
pemaknaan,dan,1.0
dan,pemakaian,0.00641025641025641
pemakaian,bahasa,1.0
bahasa,yang,0.05454545454545454
baik,sopan,0.04
sopan,dan,1.0
dan,santun,0.00641025641025641
santun,dalam,0.3333333333333333
dalam,kehidupan,0.02040816326530612
kehidupan,sehari-hari,1.0
sehari-hari,yang,0.25
hilang,saat,0.5
ini,banyak,0.019801980198019802
banyak,sekali,0.1
sekali,remaja,0.125
remaja,yang,0.07692307692307693
yang,menciptakan,0.004830917874396135
menciptakan,bahasa,0.25
gaul,yaitu,0.06666666666666667
yaitu,bahasa,0.16666666666666666
bahasa,baku,0.01818181818181818
baku,yang,1.0
yang,dipelesetkan,0.004830917874396135
dipelesetkan,sehingga,1.0
sehingga,terkadang,0.125
terkadang,orang,1.0
orang,dewasa,0.05555555555555555
dewasa,tidak,1.0
tidak,mengerti,0.03278688524590164
mengerti,dan,0.5
dan,memahami,0.00641025641025641
memahami,bahasa,0.5
yang,dikatakan,0.004830917874396135
dikatakan,oleh,0.5
para,remaja,0.07692307692307693
remaja,tersebut,0.07692307692307693
tersebut,penyebab,0.02857142857142857
penyebab,penggunaan,0.3333333333333333
gaul,di,0.06666666666666667
remaja,ini,0.07692307692307693
ini,dikarenakan,0.019801980198019802
dikarenakan,kurangnya,0.3333333333333333
kurangnya,kecintaan,0.5
kecintaan,para,1.0
remaja,terhadap,0.07692307692307693
terhadap,bahasa,0.3333333333333333
indonesia,manusia,0.02127659574468085
manusia,bisa,0.5
bisa,karena,0.0425531914893617
karena,terbiasa,0.024390243902439025
terbiasa,jika,0.5
jika,anak-anak,0.07142857142857142
anak-anak,remaja,0.07692307692307693
remaja,itu,0.07692307692307693
sudah,terbiasa,0.022727272727272728
terbiasa,mengucapkan,0.5
mengucapkan,dan,1.0
dan,menuliskan,0.00641025641025641
menuliskan,kata-kata,1.0
kata-kata,yang,1.0
yang,salah,0.004830917874396135
salah,dalam,0.09090909090909091
dalam,berkomunikasi,0.04081632653061224
berkomunikasi,maka,0.3333333333333333
maka,selanjutnya,0.2
selanjutnya,akan,0.25
akan,salah,0.010309278350515464
salah,hal,0.09090909090909091
ini,akan,0.0297029702970297
akan,membuat,0.020618556701030927
membuat,penggunaan,0.0625
benar,tidak,0.1111111111111111
akan,dipakai,0.010309278350515464
dipakai,lagi,0.5
lagi,dan,0.05555555555555555
dan,akan,0.019230769230769232
akan,mati,0.010309278350515464
mati,seharusnya,1.0
seharusnya,remaja,0.5
remaja,membudidayakan,0.07692307692307693
membudidayakan,berbahasa,1.0
berbahasa,yang,0.3333333333333333
benar,dalam,0.1111111111111111
berkomunikasi,karena,0.3333333333333333
karena,remaja,0.024390243902439025
remaja,sebagai,0.07692307692307693
sebagai,penerus,0.034482758620689655
penerus,bangsa,1.0
bangsa,kalau,0.1
kalau,bukan,0.16666666666666666
bukan,kita,0.18181818181818182
kita,sendiri,0.058823529411764705
sendiri,yang,0.08333333333333333
yang,menghargai,0.004830917874396135
menghargai,bahasa,1.0
indonesia,siapa,0.02127659574468085
siapa,lagi??,0.3333333333333333
lagi??,bahasa,1.0
gaul,sendiri,0.06666666666666667
sendiri,sebenarnya,0.08333333333333333
sebenarnya,sudah,0.3333333333333333
sudah,ada,0.06818181818181818
ada,sejak,0.05128205128205128
sejak,tahun,0.3
tahun,1980-an,0.04
1980-an,tetapi,1.0
tetapi,pada,0.2
pada,waktu,0.014084507042253521
waktu,itu,0.16666666666666666
itu,istilah,0.011363636363636364
istilah,bahasa,0.3333333333333333
bahasa,prokem,0.05454545454545454
prokem,okem,0.3333333333333333
okem,lalu,1.0
lalu,bahasa,0.05263157894736842
bahasa,tersebut,0.01818181818181818
tersebut,diadopsi,0.02857142857142857
diadopsi,kemudian,1.0
kemudian,dimodifikasi,0.125
dimodifikasi,sedemikian,1.0
sedemikian,unik,0.5
unik,dan,1.0
dan,digunakan,0.00641025641025641
digunakan,oleh,0.5
oleh,orang-orang,0.03571428571428571
orang-orang,tertentu,1.0
tertentu,atau,0.2
atau,kalangan-kalangan,0.04
kalangan-kalangan,tertentu,1.0
tertentu,saja,0.2
saja,pada,0.07142857142857142
pada,awalnya,0.014084507042253521
awalnya,bahasa,0.5
prokem,digunaakan,0.3333333333333333
digunaakan,oleh,1.0
para,preman,0.038461538461538464
preman,yang,1.0
yang,kehidupanya,0.004830917874396135
kehidupanya,dekat,1.0
dekat,dengan,0.5
dengan,kekerasan,0.009900990099009901
kekerasan,kejahatan,0.5
kejahatan,narkoba,1.0
narkoba,dan,1.0
dan,minuman,0.00641025641025641
minuman,keras,0.16666666666666666
keras,banyak,0.2
banyak,istilah-istilah,0.05
istilah-istilah,baru,1.0
baru,yang,0.125
yang,mereka,0.00966183574879227
mereka,ciptakan,0.02857142857142857
ciptakan,dengan,1.0
dengan,tujuan,0.019801980198019802
tujuan,agar,0.2
agar,masyarakat,0.1
masyarakat,awam,0.07142857142857142
awam,atau,1.0
atau,orang,0.04
orang,luar,0.05555555555555555
luar,komunitas,0.09090909090909091
komunitas,mereka,0.5
mereka,tidak,0.05714285714285714
mengerti,dengan,0.5
dengan,apa,0.009900990099009901
apa,yang,0.7777777777777778
mereka,bicarakan,0.05714285714285714
bicarakan,atau,0.5
atau,yang,0.04
telah,mereka,0.05263157894736842
bicarakan,menurut,0.5
menurut,wikipedia,0.16666666666666666
wikipedia,indonesia,1.0
indonesia,bahasa,0.02127659574468085
gaul,merupakan,0.06666666666666667
merupakan,bentuk,0.125
bentuk,ragam,0.2
ragam,bahasa,1.0
yang,digunakan,0.004830917874396135
oleh,penutur,0.03571428571428571
penutur,remaja,1.0
remaja,waria,0.07692307692307693
waria,untuk,1.0
untuk,mengekspresikan,0.01020408163265306
mengekspresikan,gagasan,1.0
gagasan,dan,1.0
dan,emosinya,0.00641025641025641
emosinya,sebuah,1.0
sebuah,artikel,0.16666666666666666
artikel,di,1.0
di,kompas,0.004081632653061225
kompas,yang,1.0
yang,ditulis,0.004830917874396135
ditulis,sahertian,1.0
sahertian,berjudul,1.0
berjudul,so,1.0
so,what,1.0
what,gitu,1.0
gitu,loch…,1.0
loch…,2006:15,1.0
2006:15,menyatakan,1.0
menyatakan,bahwa,0.5
gaul,atau,0.06666666666666667
prokem,sebenarnya,0.3333333333333333
sejak,1970-an,0.1
1970-an,awalnya,1.0
awalnya,istilah-,0.5
istilah-,istilah,1.0
istilah,dalam,0.3333333333333333
dalam,bahasa,0.02040816326530612
gaul,itu,0.06666666666666667
untuk,merahasiakan,0.01020408163265306
merahasiakan,isi,1.0
isi,obrolan,1.0
obrolan,dalam,1.0
dalam,komunitas,0.02040816326530612
komunitas,tertentu,0.5
tertentu,oleh,0.2
oleh,karena,0.03571428571428571
karena,sering,0.024390243902439025
sering,digunakan,0.25
digunakan,di,0.25
di,luar,0.024489795918367346
luar,komunitasnya,0.09090909090909091
komunitasnya,lama-lama,1.0
lama-lama,istilah,1.0
istilah,tersebut,0.3333333333333333
tersebut,jadi,0.02857142857142857
jadi,bahasa,0.045454545454545456
sehari-hari,kosakata,0.25
kosakata,bahasa,1.0
yang,belakangan,0.004830917874396135
belakangan,ini,1.0
ini,berkembang,0.009900990099009901
berkembang,sering,0.5
sering,tidak,0.25
tidak,beraturan,0.01639344262295082
beraturan,dan,1.0
dan,cenderung,0.00641025641025641
tidak,terumuskan,0.01639344262295082
terumuskan,bahkan,1.0
bahkan,tidak,0.1
tidak,dapat,0.01639344262295082
dapat,diprediksi,0.09090909090909091
diprediksi,bahasa,0.5
bahasa,apakah,0.01818181818181818
