itu,sebagai,0.013333333333333334
tim,pemenangannya,0.02702702702702703
pemenangannya,menurut,1.0
menurut,dia,0.08333333333333333
dia,ini,0.014285714285714285
ini,bukan,0.01951219512195122
bukan,soal,0.05
soal,politik,0.043478260869565216
politik,tapi,0.16666666666666666
tapi,manajerial,0.03225806451612903
manajerial,kepastian,1.0
kepastian,terpilihnya,1.0
terpilihnya,erick,1.0
amin,mungkin,0.2
mungkin,bukan,0.14285714285714285
bukan,kabar,0.05
kabar,baik,0.3333333333333333
baik,untuk,0.029411764705882353
untuk,sandiaga,0.0053475935828877
uno,mantan,0.14285714285714285
mantan,wagub,0.16666666666666666
wagub,dki,1.0
dki,jakarta,1.0
jakarta,itu,0.034482758620689655
itu,sempat,0.006666666666666667
sempat,mengungkapkan,0.3333333333333333
mengungkapkan,kekhawatirannya,0.1111111111111111
kekhawatirannya,secara,1.0
secara,jujur,0.04
jujur,ya,0.5
ya,khawatir,0.25
khawatir,ini,0.2
ini,pertemanan,0.004878048780487805
pertemanan,secara,1.0
secara,rill,0.04
rill,pasti,1.0
pasti,kita,0.16666666666666666
kita,khawatir,0.02631578947368421
khawatir,bahwa,0.4
bahwa,anak-anak,0.02857142857142857
anak-anak,kita,0.07142857142857142
kita,terutama,0.02631578947368421
terutama,istri,0.16666666666666666
istri,saya,1.0
saya,pasti,0.01
pasti,khawatir,0.16666666666666666
khawatir,kata,0.2
kata,sandi,0.020833333333333332
sandi,di,0.3333333333333333
posko,melawai,0.5
melawai,jakarta,1.0
selatan,kamis,0.1
2018,saat,0.011235955056179775
saat,itu,0.05405405405405406
itu,sandiaga,0.006666666666666667
sandiaga,meyakini,0.1
meyakini,apabila,0.3333333333333333
apabila,bisa,0.3333333333333333
bisa,memilih,0.010869565217391304
memilih,erick,0.2
thohir,tidak,0.14285714285714285
tidak,akan,0.08823529411764706
akan,mau,0.006289308176100629
mau,bergabung,0.1111111111111111
bergabung,dalam,0.5
dalam,tim,0.009009009009009009
pemenangan,jokowi-,0.25
jokowi-,ma'ruf,1.0
ma'ruf,amin,1.0
amin,ia,0.2
ia,yakin,0.025
yakin,erick,0.16666666666666666
erick,akan,0.09090909090909091
akan,memilih,0.006289308176100629
memilih,tetap,0.2
tetap,fokus,0.1
fokus,menjadi,0.2
menjadi,pengusaha,0.010101010101010102
pengusaha,sebagai,0.1
sebagai,pengusaha,0.0392156862745098
pengusaha,pak,0.1
pak,erick,0.25
erick,pasti,0.09090909090909091
pasti,tidak,0.16666666666666666
tidak,mau,0.0196078431372549
mau,seperti,0.1111111111111111
seperti,posisi,0.015151515151515152
posisi,ini,0.045454545454545456
ini,saya,0.014634146341463415
saya,yakin,0.04
yakin,kalau,0.16666666666666666
kalau,boleh,0.041666666666666664
boleh,milih,0.5
milih,pasti,1.0
pasti,dia,0.16666666666666666
dia,enggak,0.014285714285714285
enggak,bakal,1.0
bakal,mau,0.06666666666666667
mau,karena,0.1111111111111111
karena,dia,0.017241379310344827
dia,lebih,0.014285714285714285
lebih,mudah,0.013157894736842105
mudah,mengurus,0.16666666666666666
mengurus,usahanya,0.5
usahanya,ucap,0.3333333333333333
ucap,sandiaga,0.25
uno,hadiah,0.14285714285714285
hadiah,umrah,0.4
umrah,gratis,0.6
gratis,untuk,0.3333333333333333
untuk,atlet,0.0053475935828877
atlet,asian,0.05263157894736842
games,asal,0.017857142857142856
asal,ntb,0.3333333333333333
ntb,usai,0.05
usai,berlaga,0.25
berlaga,di,1.0
2018,belasan,0.011235955056179775
belasan,atlet,0.25
atlet,asal,0.10526315789473684
asal,nusa,0.08333333333333333
nusa,tenggara,1.0
tenggara,barat,0.4
barat,ntb,0.3333333333333333
ntb,diarak,0.05
diarak,keliling,1.0
keliling,kota,1.0
kota,mataram,0.10526315789473684
mataram,rencananya,0.3333333333333333
rencananya,mereka,0.5
mereka,juga,0.015151515151515152
juga,akan,0.056179775280898875
akan,dihadiahi,0.006289308176100629
dihadiahi,umrah,1.0
gratis,seperti,0.3333333333333333
seperti,ditayangkan,0.015151515151515152
ditayangkan,liputan6,1.0
liputan6,sctv,1.0
sctv,sabtu,1.0
892018,setibanya,0.05555555555555555
setibanya,di,1.0
di,mataram,0.0025252525252525255
mataram,sebanyak,0.3333333333333333
sebanyak,15,0.2
15,atlet,0.6
ntb,jumat,0.1
kemarin,diarak,0.14285714285714285
kota,kehadiran,0.05263157894736842
kehadiran,rombongan,1.0
rombongan,para,0.5
para,atlet,0.16
atlet,mengundang,0.02631578947368421
mengundang,antusias,1.0
antusias,masyarakat,0.3333333333333333
masyarakat,yang,0.03225806451612903
yang,ingin,0.005050505050505051
ingin,lebih,0.05263157894736842
lebih,dekat,0.05263157894736842
dekat,mengenal,0.1
mengenal,para,0.5
para,jawara,0.02
jawara,asian,1.0
games,sementara,0.017857142857142856
sementara,itu,0.42857142857142855
sebagai,bentuk,0.0196078431372549
bentuk,dukungan,0.125
untuk,ntb,0.0053475935828877
ntb,pascagempa,0.05
pascagempa,seluruh,1.0
seluruh,atlet,0.25
atlet,akan,0.02631578947368421
akan,memberikan,0.012578616352201259
memberikan,bantuan,0.058823529411764705
bantuan,kepada,0.25
kepada,korban,0.03333333333333333
korban,gempa,0.1111111111111111
gempa,yaitu,1.0
yaitu,berupa,0.07692307692307693
berupa,peralatan,0.25
peralatan,olah,1.0
olah,raga,0.6666666666666666
raga,seperti,0.5
seperti,bola,0.015151515151515152
bola,serta,0.08333333333333333
serta,baju,0.06666666666666667
baju,olah,1.0
raga,sebagai,0.5
sebagai,apresiasi,0.0196078431372549
apresiasi,kepada,0.14285714285714285
kepada,15,0.03333333333333333
atlet,yang,0.10526315789473684
telah,turut,0.02857142857142857
turut,memperkuat,0.3333333333333333
memperkuat,kontingen,0.3333333333333333
kontingen,merah,0.5
merah,putih,0.5714285714285714
putih,dalam,0.16666666666666666
dalam,asian,0.018018018018018018
games,beberapa,0.017857142857142856
beberapa,waktu,0.08571428571428572
waktu,lalu,0.07407407407407407
lalu,pemerintah,0.027777777777777776
pemerintah,daerah,0.1111111111111111
daerah,memberikan,0.125
memberikan,bonus,0.058823529411764705
bonus,umrah,0.125
gratis,kepada,0.3333333333333333
atlet,dari,0.02631578947368421
dari,15,0.006493506493506494
yang,memperkuat,0.0025252525252525255
memperkuat,tim,0.3333333333333333
tim,merah,0.05405405405405406
putih,di,0.16666666666666666
games,tujuh,0.017857142857142856
tujuh,medali,0.3333333333333333
medali,perak,0.21428571428571427
perak,dan,0.2857142857142857
dan,perunggu,0.002967359050445104
perunggu,berhasil,0.25
berhasil,disumbangkan,0.07692307692307693
disumbangkan,oleh,1.0
oleh,para,0.1
ntb,penggunaan,0.05
penggunaan,bahasa,0.5714285714285714
bahasa,indonesia,0.3684210526315789
indonesia,di,0.056910569105691054
di,kalangan,0.015151515151515152
kalangan,remaja,0.5714285714285714
remaja,penggunaan,0.07692307692307693
remaja,saat,0.15384615384615385
saat,ini,0.32432432432432434
ini,hampir,0.004878048780487805
hampir,sudah,0.14285714285714285
sudah,tidak,0.02857142857142857
tidak,ada,0.0392156862745098
ada,yang,0.109375
yang,menggunakannya,0.0025252525252525255
menggunakannya,dengan,1.0
dengan,benar,0.01098901098901099
benar,di,0.08333333333333333
di,dalam,0.015151515151515152
dalam,pergaulan,0.009009009009009009
pergaulan,anak,1.0
anak,muda,0.5714285714285714
muda,saat,0.08333333333333333
ini,cenderung,0.004878048780487805
cenderung,tidak,1.0
tidak,menggunakan,0.00980392156862745
menggunakan,bahasa,0.45454545454545453
indonesia,dengan,0.024390243902439025
benar,karena,0.08333333333333333
karena,bagi,0.017241379310344827
bagi,mereka,0.06896551724137931
mereka,bahasa,0.015151515151515152
indonesia,itu,0.024390243902439025
itu,terlalu,0.006666666666666667
terlalu,formal,0.16666666666666666
formal,untuk,0.5
untuk,dipakai,0.0053475935828877
dipakai,sehari-hari,0.5
sehari-hari,selain,0.25
selain,itu,0.5333333333333333
itu,bahasa,0.006666666666666667
indonesia,juga,0.024390243902439025
juga,sudah,0.06741573033707865
sudah,semakin,0.014285714285714285
semakin,merosot,0.1111111111111111
merosot,karena,0.5
karena,harus,0.017241379310344827
harus,bersaing,0.02857142857142857
bersaing,dengan,0.6
dengan,bahasa,0.005494505494505495
bahasa,asing,0.07017543859649122
asing,lainnya,0.5
lainnya,yaitu,0.1111111111111111
yaitu,seperti,0.07692307692307693
seperti,bahasa,0.015151515151515152
bahasa,inggris,0.03508771929824561
inggris,jepang,0.045454545454545456
jepang,mandarin,0.25
mandarin,dan,1.0
dan,korea,0.002967359050445104
korea,banyak,0.14285714285714285
banyak,orang,0.08823529411764706
orang,yang,0.1282051282051282
yang,beranggapan,0.0025252525252525255
beranggapan,bahwa,1.0
bahwa,bahasa,0.05714285714285714
itu,lebih,0.006666666666666667
lebih,cocok,0.013157894736842105
cocok,digunakan,0.5
digunakan,pada,0.1111111111111111
pada,saat,0.024390243902439025
saat,sedang,0.013513513513513514
sedang,mengikuti,0.2
mengikuti,acara-acara,0.1111111111111111
acara-acara,yang,1.0
yang,formal,0.0025252525252525255
formal,seperti,0.5
seperti,saat,0.015151515151515152
saat,berpidato,0.013513513513513514
berpidato,dan,1.0
dan,menyampaikan,0.002967359050445104
menyampaikan,ceramah,0.3333333333333333
ceramah,bahkan,1.0
bahkan,bagi,0.043478260869565216
bagi,anak,0.06896551724137931
muda,di,0.08333333333333333
di,masa,0.022727272727272728
masa,kini,0.07692307692307693
kini,jika,0.14285714285714285
jika,sudah,0.05555555555555555
sudah,pandai,0.014285714285714285
pandai,menguasai,1.0
menguasai,bahasa,0.5
lainnya,maka,0.1111111111111111
maka,akan,0.16666666666666666
akan,dianggap,0.006289308176100629
dianggap,sebagai,0.3333333333333333
sebagai,anak,0.0196078431372549
muda,yang,0.25
yang,gaul,0.0025252525252525255
gaul,dan,0.06666666666666667
dan,pintar,0.002967359050445104
pintar,sehingga,1.0
sehingga,terlihat,0.06666666666666667
terlihat,lebih,0.25
lebih,keren,0.013157894736842105
keren,ketika,1.0
ketika,berbicara,0.05263157894736842
berbicara,menggunakan,1.0
asing,hal,0.25
hal,ini,0.2571428571428571
ini,cukup,0.004878048780487805
cukup,memprihatinkan,0.08333333333333333
memprihatinkan,bagi,1.0
bagi,bangsa,0.034482758620689655
bangsa,indonesia,0.25
indonesia,jika,0.008130081300813009
jika,dari,0.05555555555555555
dari,bahasa,0.006493506493506494
indonesia,saja,0.008130081300813009
saja,kurang,0.047619047619047616
kurang,di,0.3333333333333333
di,banggakan,0.0025252525252525255
banggakan,oleh,1.0
oleh,rakyatnya,0.02
rakyatnya,maka,1.0
maka,bagaimana,0.16666666666666666
bagaimana,bangsa,0.1111111111111111
indonesia,akan,0.04065040650406504
akan,mengembangkan,0.006289308176100629
mengembangkan,kekayaan,0.25
kekayaan,lain,0.5
lain,yang,0.15789473684210525
yang,dimilikinya,0.0025252525252525255
dimilikinya,maka,1.0
maka,dari,0.16666666666666666
dari,itu,0.012987012987012988
itu,untuk,0.013333333333333334
untuk,mrnjaga,0.0053475935828877
mrnjaga,kelestarian,1.0
kelestarian,bahasa,1.0
indonesia,perlu,0.008130081300813009
perlu,adanya,0.16666666666666666
adanya,kerja,0.125
kerja,sama,0.625
sama,antara,0.09090909090909091
antara,rakyat,0.07692307692307693
rakyat,serta,0.25
serta,pemimpin,0.06666666666666667
pemimpin,bangsa,0.5
indonesia,ini,0.016260162601626018
ini,mari,0.004878048780487805
mari,lestarikan,1.0
lestarikan,bahasa,1.0
di,negeri,0.0025252525252525255
negeri,tercinta,0.16666666666666666
tercinta,ini,0.5
ini,jangan,0.004878048780487805
jangan,takut,0.25
takut,menjadi,0.25
menjadi,anak,0.010101010101010102
tidak,gaul,0.00980392156862745
gaul,karena,0.06666666666666667
karena,menggunakan,0.017241379310344827
indonesia,sebagai,0.008130081300813009
sebagai,bahasa,0.0392156862745098
bahasa,sehari-hari,0.03508771929824561
sehari-hari,melainkan,0.25
melainkan,jadilah,1.0
jadilah,sosok,1.0
sosok,anak,0.2
yang,bisa,0.025252525252525252
bisa,menjadi,0.06521739130434782
menjadi,inspirasi,0.010101010101010102
inspirasi,dan,1.0
dan,teladan,0.002967359050445104
teladan,bagi,1.0
muda,lainnya,0.08333333333333333
lainnya,untuk,0.1111111111111111
untuk,mulai,0.0053475935828877
mulai,mencintai,0.08333333333333333
mencintai,bahasa,0.5
indonesia,pentingnya,0.008130081300813009
pentingnya,berbahasa,0.25
berbahasa,indonesia,0.5
yang,baik,0.025252525252525252
baik,dan,0.20588235294117646
dan,benar,0.01483679525222552
benar,bahasa,0.08333333333333333
bahasa,itu,0.017543859649122806
itu,mencerminkan,0.006666666666666667
mencerminkan,pribadi,1.0
pribadi,seseorang,0.2
seseorang,jika,0.2
jika,kita,0.05555555555555555
kita,selalu,0.02631578947368421
selalu,menggunakan,0.07142857142857142
dan,penuh,0.002967359050445104
penuh,kesantunan,0.5
kesantunan,orang,1.0
orang,juga,0.02564102564102564
akan,mencitrakan,0.012578616352201259
mencitrakan,kita,1.0
kita,sebagai,0.10526315789473684
sebagai,pribadi,0.0392156862745098
pribadi,yang,0.4
dan,berbudi,0.002967359050445104
berbudi,karena,1.0
karena,melalui,0.017241379310344827
melalui,tutur,0.047619047619047616
tutur,kata,0.2222222222222222
kata,seseorang,0.020833333333333332
seseorang,mampu,0.2
mampu,menilai,0.06666666666666667
menilai,kepribadian,0.1111111111111111
kepribadian,dari,1.0
dari,orang,0.006493506493506494
orang,tersebut,0.05128205128205128
tersebut,tapi,0.014492753623188406
tapi,sebaliknya,0.03225806451612903
sebaliknya,jika,0.5
jika,dalam,0.05555555555555555
dalam,kesehariannya,0.009009009009009009
kesehariannya,seseorang,1.0
seseorang,tersebut,0.2
tersebut,tidak,0.028985507246376812
tidak,memenuhi,0.00980392156862745
memenuhi,etika,0.3333333333333333
etika,berbahasa,0.3333333333333333
berbahasa,santun,0.25
santun,baik,0.3333333333333333
benar,maka,0.08333333333333333
maka,orang,0.16666666666666666
orang,lain,0.07692307692307693
lain,akan,0.05263157894736842
yang,buruk,0.005050505050505051
buruk,bahasa,0.25
bahasa,dapat,0.017543859649122806
menjadi,alat,0.010101010101010102
alat,kekerasan,1.0
kekerasan,verbal,0.5
verbal,yang,0.5
yang,terwujud,0.0025252525252525255
terwujud,dalam,0.5
dalam,tutur,0.009009009009009009
kata,seperti,0.020833333333333332
seperti,memaki,0.015151515151515152
memaki,memfitnah,1.0
memfitnah,menghasut,1.0
menghasut,menghina,1.0
menghina,dan,1.0
dan,sebagainya,0.002967359050445104
sebagainya,di,1.0
di,lndonesia,0.0025252525252525255
lndonesia,hal,1.0
hal,tersebut,0.2
tersebut,sering,0.014492753623188406
sering,terjadi,0.2
terjadi,bahkan,0.07692307692307693
bahkan,perilaku,0.043478260869565216
perilaku,tersebut,1.0
tersebut,sudah,0.014492753623188406
sudah,menjadi,0.02857142857142857
menjadi,rahasia,0.010101010101010102
rahasia,umum,0.5
umum,di,0.09090909090909091
di,masyarakat,0.0025252525252525255
masyarakat,dan,0.06451612903225806
dan,di,0.002967359050445104
ini,lebih,0.00975609756097561
lebih,suka,0.013157894736842105
suka,menggunakan,0.125
asing,atau,0.25
atau,bahasa,0.043478260869565216
bahasa,gaul,0.22807017543859648
gaul,yang,0.13333333333333333
yang,cenderung,0.0025252525252525255
tidak,santun,0.00980392156862745
santun,dan,0.3333333333333333
dan,tidak,0.011869436201780416
tidak,terpola,0.00980392156862745
terpola,dengan,1.0
dengan,baik,0.016483516483516484
baik,bahasa,0.029411764705882353
yang,susah,0.0025252525252525255
susah,payah,0.5
payah,disatukan,1.0
disatukan,visinya,1.0
visinya,dalam,1.0
dalam,sumpah,0.009009009009009009
sumpah,pemuda,1.0
pemuda,sebagai,0.25
bahasa,pemersatu,0.017543859649122806
pemersatu,bangsa,1.0
bangsa,setelah,0.0625
setelah,berabad-abad,0.03571428571428571
berabad-abad,bangsa,1.0
bangsa,ini,0.0625
ini,terbelenggu,0.004878048780487805
terbelenggu,dalam,1.0
dalam,penjajahan,0.009009009009009009
penjajahan,kini,1.0
kini,seolah,0.14285714285714285
seolah,luntur,1.0
luntur,oleh,1.0
oleh,waktu,0.02
waktu,bukan,0.037037037037037035
bukan,bahasa,0.05
bahasa,indonesianya,0.017543859649122806
indonesianya,yang,1.0
yang,hilang,0.005050505050505051
hilang,tapi,0.5
tapi,pemaknaan,0.03225806451612903
pemaknaan,dan,1.0
dan,pemakaian,0.002967359050445104
pemakaian,bahasa,1.0
bahasa,yang,0.05263157894736842
baik,sopan,0.029411764705882353
sopan,dan,1.0
dan,santun,0.002967359050445104
santun,dalam,0.3333333333333333
dalam,kehidupan,0.009009009009009009
kehidupan,sehari-hari,1.0
sehari-hari,yang,0.25
hilang,saat,0.5
ini,banyak,0.00975609756097561
banyak,sekali,0.058823529411764705
sekali,remaja,0.08333333333333333
remaja,yang,0.07692307692307693
yang,menciptakan,0.0025252525252525255
menciptakan,bahasa,0.2
gaul,yaitu,0.06666666666666667
yaitu,bahasa,0.07692307692307693
bahasa,baku,0.017543859649122806
baku,yang,1.0
yang,dipelesetkan,0.0025252525252525255
dipelesetkan,sehingga,1.0
sehingga,terkadang,0.06666666666666667
terkadang,orang,0.5
orang,dewasa,0.02564102564102564
dewasa,tidak,0.5
tidak,mengerti,0.0196078431372549
mengerti,dan,0.5
dan,memahami,0.002967359050445104
memahami,bahasa,0.3333333333333333
yang,dikatakan,0.0025252525252525255
dikatakan,oleh,0.5
para,remaja,0.04
remaja,tersebut,0.07692307692307693
tersebut,penyebab,0.014492753623188406
penyebab,penggunaan,0.25
gaul,di,0.06666666666666667
remaja,ini,0.07692307692307693
ini,dikarenakan,0.00975609756097561
dikarenakan,kurangnya,0.3333333333333333
kurangnya,kecintaan,0.5
kecintaan,para,1.0
remaja,terhadap,0.07692307692307693
terhadap,bahasa,0.125
indonesia,manusia,0.008130081300813009
manusia,bisa,0.13333333333333333
bisa,karena,0.021739130434782608
karena,terbiasa,0.017241379310344827
terbiasa,jika,0.5
jika,anak-anak,0.05555555555555555
anak-anak,remaja,0.07142857142857142
remaja,itu,0.07692307692307693
sudah,terbiasa,0.014285714285714285
terbiasa,mengucapkan,0.5
mengucapkan,dan,1.0
dan,menuliskan,0.002967359050445104
menuliskan,kata-kata,1.0
kata-kata,yang,1.0
yang,salah,0.007575757575757576
salah,dalam,0.043478260869565216
dalam,berkomunikasi,0.018018018018018018
berkomunikasi,maka,0.3333333333333333
maka,selanjutnya,0.16666666666666666
selanjutnya,akan,0.2
akan,salah,0.006289308176100629
salah,hal,0.043478260869565216
ini,akan,0.05365853658536585
akan,membuat,0.012578616352201259
membuat,penggunaan,0.038461538461538464
benar,tidak,0.08333333333333333
akan,dipakai,0.006289308176100629
dipakai,lagi,0.5
lagi,dan,0.037037037037037035
dan,akan,0.008902077151335312
akan,mati,0.006289308176100629
mati,seharusnya,1.0
seharusnya,remaja,0.2
remaja,membudidayakan,0.07692307692307693
membudidayakan,berbahasa,1.0
berbahasa,yang,0.25
benar,dalam,0.08333333333333333
berkomunikasi,karena,0.3333333333333333
karena,remaja,0.017241379310344827
remaja,sebagai,0.07692307692307693
sebagai,penerus,0.0196078431372549
penerus,bangsa,1.0
bangsa,kalau,0.0625
kalau,bukan,0.08333333333333333
bukan,kita,0.1
kita,sendiri,0.02631578947368421
sendiri,yang,0.07142857142857142
yang,menghargai,0.0025252525252525255
menghargai,bahasa,1.0
indonesia,siapa,0.008130081300813009
siapa,lagi??,0.2
lagi??,bahasa,1.0
gaul,sendiri,0.06666666666666667
sendiri,sebenarnya,0.07142857142857142
sebenarnya,sudah,0.3333333333333333
sudah,ada,0.04285714285714286
ada,sejak,0.03125
sejak,tahun,0.2222222222222222
tahun,1980-an,0.01694915254237288
1980-an,tetapi,1.0
tetapi,pada,0.1111111111111111
pada,waktu,0.008130081300813009
waktu,itu,0.1111111111111111
itu,istilah,0.006666666666666667
istilah,bahasa,0.3333333333333333
bahasa,prokem,0.05263157894736842
prokem,okem,0.3333333333333333
okem,lalu,1.0
lalu,bahasa,0.027777777777777776
bahasa,tersebut,0.017543859649122806
tersebut,diadopsi,0.014492753623188406
diadopsi,kemudian,1.0
kemudian,dimodifikasi,0.08333333333333333
dimodifikasi,sedemikian,1.0
sedemikian,unik,0.5
unik,dan,0.5
dan,digunakan,0.002967359050445104
digunakan,oleh,0.4444444444444444
oleh,orang-orang,0.02
orang-orang,tertentu,1.0
tertentu,atau,0.1111111111111111
atau,kalangan-kalangan,0.021739130434782608
kalangan-kalangan,tertentu,1.0
tertentu,saja,0.1111111111111111
saja,pada,0.047619047619047616
pada,awalnya,0.008130081300813009
awalnya,bahasa,0.3333333333333333
prokem,digunaakan,0.3333333333333333
digunaakan,oleh,1.0
para,preman,0.02
preman,yang,1.0
yang,kehidupanya,0.0025252525252525255
kehidupanya,dekat,1.0
dekat,dengan,0.4
dengan,kekerasan,0.005494505494505495
kekerasan,kejahatan,0.5
kejahatan,narkoba,1.0
narkoba,dan,1.0
dan,minuman,0.002967359050445104
minuman,keras,0.16666666666666666
keras,banyak,0.125
banyak,istilah-istilah,0.029411764705882353
istilah-istilah,baru,1.0
baru,yang,0.0625
yang,mereka,0.017676767676767676
mereka,ciptakan,0.015151515151515152
